id,name,altitude,latitude,longitude,description,created_at,updated_at
1663,Turó de Costa-rèvol,2191,42.410037,1.60602,,2026-04-16 14:33:31,2026-04-16 14:33:31
1664,Roc del Crigaler,1377,42.387713,1.62102,,2026-04-16 14:33:31,2026-04-16 14:33:31
1665,Roca Alta,1538,42.371898,1.615682,,2026-04-16 14:33:31,2026-04-16 14:33:31
1666,Roc de la Sargantalla,1383,42.359049,1.605473,,2026-04-16 14:33:31,2026-04-16 14:33:31
1667,la Roca Plana,2432,42.361698,1.631012,,2026-04-16 14:33:31,2026-04-16 14:33:31
1668,Tossal Bernat,1410,42.346506,1.634086,,2026-04-16 14:33:31,2026-04-16 14:33:31
1669,Tossal de Badés,1818,42.323765,1.62499,,2026-04-16 14:33:31,2026-04-16 14:33:31
1670,Puig Rodon,1473,42.311947,1.608321,,2026-04-16 14:33:31,2026-04-16 14:33:31
1671,Turó del Cortal del Roig,1413,42.31062,1.616261,,2026-04-16 14:33:31,2026-04-16 14:33:31
1672,Roca de Nedeu,1648,42.310491,1.62881,,2026-04-16 14:33:31,2026-04-16 14:33:31
1673,Turó de Collet Jussana,1895,42.301356,1.63306,,2026-04-16 14:33:31,2026-04-16 14:33:31
1674,la Guàrdia,1634,42.307771,1.643174,,2026-04-16 14:33:31,2026-04-16 14:33:31
1675,Tossal del Puig,1890,42.300653,1.643654,,2026-04-16 14:33:31,2026-04-16 14:33:31
1676,Tossal dels Jugadors,1943,42.299425,1.633478,,2026-04-16 14:33:31,2026-04-16 14:33:31
1677,la Creueta,2066,42.301321,1.604758,,2026-04-16 14:33:31,2026-04-16 14:33:31
1678,Roca Dreta,2343,42.289651,1.613761,,2026-04-16 14:33:31,2026-04-16 14:33:31
1679,Roca del Mig,2388,42.290651,1.6101,,2026-04-16 14:33:31,2026-04-16 14:33:31
1680,Roca Grossa,2474,42.290712,1.605465,,2026-04-16 14:33:31,2026-04-16 14:33:31
1681,Pujolar de Roca Grossa,2611,42.286992,1.605402,,2026-04-16 14:33:31,2026-04-16 14:33:31
1682,Puig de les Gralleres,2613,42.286647,1.623845,,2026-04-16 14:33:31,2026-04-16 14:33:31
1683,Roques del Mònec,1836,42.2526,1.628719,,2026-04-16 14:33:31,2026-04-16 14:33:31
1684,Roca del Millet,1901,42.253138,1.635351,,2026-04-16 14:33:31,2026-04-16 14:33:31
1685,Roc del Castellar,1650,42.249265,1.618755,,2026-04-16 14:33:31,2026-04-16 14:33:31
1686,Roques de la Palleta,1767,42.245704,1.613996,,2026-04-16 14:33:31,2026-04-16 14:33:31
1687,Costa Freda,2048,42.247091,1.634972,,2026-04-16 14:33:31,2026-04-16 14:33:31
1688,els Cloterons,2179,42.238167,1.626014,,2026-04-16 14:33:31,2026-04-16 14:33:31
1689,Cap del Verd,2284,42.200833,1.613694,,2026-04-16 14:33:31,2026-04-16 14:33:31
1690,Cap de Prat d'Aubes,2252,42.197881,1.625155,,2026-04-16 14:33:31,2026-04-16 14:33:31
1691,Cap d'Urdet,2240,42.196614,1.640468,,2026-04-16 14:33:31,2026-04-16 14:33:31
1692,Roques del Minguell,1577,42.177877,1.620491,,2026-04-16 14:33:31,2026-04-16 14:33:31
1693,Roca de Guixers,1439,42.147256,1.632508,,2026-04-16 14:33:31,2026-04-16 14:33:31
1694,Serra de Mitges,1562,42.154867,1.63255,,2026-04-16 14:33:31,2026-04-16 14:33:31
1695,el Cogul,1526,42.110062,1.639465,,2026-04-16 14:33:31,2026-04-16 14:33:31
1696,la Llebre,1478,42.109821,1.63358,,2026-04-16 14:33:31,2026-04-16 14:33:31
1697,el Capolatell,1253,42.108292,1.618699,,2026-04-16 14:33:31,2026-04-16 14:33:31
1698,el Capolat,1358,42.108376,1.625688,,2026-04-16 14:33:31,2026-04-16 14:33:31
1699,la Guàrdia,1634,42.092838,1.624053,,2026-04-16 14:33:31,2026-04-16 14:33:31
1700,Tossal Rodó,1753,41.59385,1.65035,,2026-04-16 14:33:31,2026-04-16 14:33:31
1701,la Talaia,1255,41.246737,1.669728,,2026-04-16 14:33:31,2026-04-16 14:33:31
1702,Roc Blanc,2583,42.462125,1.671882,,2026-04-16 14:33:31,2026-04-16 14:33:31
1703,Bony de l'Ós,2218,42.445842,1.681942,,2026-04-16 14:33:31,2026-04-16 14:33:31
1704,Tossal de la Guilla,1853,42.420326,1.681699,,2026-04-16 14:33:31,2026-04-16 14:33:31
1705,Roca del Corb,2052,42.381798,1.659061,,2026-04-16 14:33:31,2026-04-16 14:33:31
1706,el Tossal,2493,42.381643,1.65508,,2026-04-16 14:33:31,2026-04-16 14:33:31
1707,Roc de l'Àliga,1672,42.372848,1.655389,,2026-04-16 14:33:31,2026-04-16 14:33:31
1708,el Puig,1906,42.338867,1.684725,,2026-04-16 14:33:31,2026-04-16 14:33:31
1709,Tossal de Víllec,1263,42.337505,1.677531,,2026-04-16 14:33:31,2026-04-16 14:33:31
1710,Serrat de les Maleses,1331,42.352307,1.668649,,2026-04-16 14:33:31,2026-04-16 14:33:31
1711,Muntanya de Béixec,2035,42.294118,1.656871,,2026-04-16 14:33:31,2026-04-16 14:33:31
1712,Puig de la Canal del Cristall,2588,42.283906,1.654699,,2026-04-16 14:33:31,2026-04-16 14:33:31
1713,el Salt del Sastre,2591,42.28241,1.66151,,2026-04-16 14:33:31,2026-04-16 14:33:31
1714,Roca de l'Ordiguer,2346,42.287544,1.656902,,2026-04-16 14:33:31,2026-04-16 14:33:31
1715,Roca Verda,2399,42.286512,1.660296,,2026-04-16 14:33:31,2026-04-16 14:33:31
1716,Roc de la Trona,2454,42.285772,1.674902,,2026-04-16 14:33:31,2026-04-16 14:33:31
1717,Pic de Costa Cabirolera,2604,42.281505,1.670419,,2026-04-16 14:33:31,2026-04-16 14:33:31
1718,Tossal del Castell de Termes,1778,42.253465,1.658486,,2026-04-16 14:33:31,2026-04-16 14:33:31
1719,Roca de les Espases,1701,42.25296,1.661479,,2026-04-16 14:33:31,2026-04-16 14:33:31
1720,el Prat Llong,2044,42.268144,1.677769,,2026-04-16 14:33:31,2026-04-16 14:33:31
1721,Roca Roja,2038,42.256461,1.684633,,2026-04-16 14:33:31,2026-04-16 14:33:31
1722,Tossal de Gósol,1487,42.234444,1.660767,,2026-04-16 14:33:31,2026-04-16 14:33:31
1723,Roca del Llamp,2149,42.230568,1.682977,,2026-04-16 14:33:31,2026-04-16 14:33:31
1724,Roca del Migdia,1631,42.232999,1.67591,,2026-04-16 14:33:31,2026-04-16 14:33:31
1725,Serrat del Puig,1498,42.22614,1.668431,,2026-04-16 14:33:31,2026-04-16 14:33:31
1726,Puig de Baix,1479,42.225115,1.673215,,2026-04-16 14:33:31,2026-04-16 14:33:31
1727,el Pujolet,1332,42.220076,1.682226,,2026-04-16 14:33:31,2026-04-16 14:33:31
1728,Cap de la Creu,1495,42.227669,1.666763,,2026-04-16 14:33:31,2026-04-16 14:33:31
1729,la Matella,1663,42.204298,1.666722,,2026-04-16 14:33:31,2026-04-16 14:33:31
1730,Roc de les Mosses,1463,42.195978,1.666849,,2026-04-16 14:33:31,2026-04-16 14:33:31
1731,Tossal Rodó,1753,42.174136,1.686946,,2026-04-16 14:33:31,2026-04-16 14:33:31
1732,Cap dels Plans,1871,42.177915,1.65093,,2026-04-16 14:33:31,2026-04-16 14:33:31
1733,Cim Blanc,1388,42.166561,1.683761,,2026-04-16 14:33:31,2026-04-16 14:33:31
1734,Puig-aguilar,1461,42.159996,1.65815,,2026-04-16 14:33:31,2026-04-16 14:33:31
1735,Tossal de les Viudes,1378,42.11478,1.659226,,2026-04-16 14:33:31,2026-04-16 14:33:31
1736,Tossal Gran,1307,42.114516,1.669852,,2026-04-16 14:33:31,2026-04-16 14:33:31
1737,Turó d'Orriols,1232,42.096722,1.670018,,2026-04-16 14:33:31,2026-04-16 14:33:31
1738,Turó de l'Escala,1278,42.093877,1.663137,,2026-04-16 14:33:31,2026-04-16 14:33:31
1739,el Tossalet,1639,42.031964,1.683063,,2026-04-16 14:33:31,2026-04-16 14:33:31
1740,Castellet,1780,41.508965,1.712172,,2026-04-16 14:33:31,2026-04-16 14:33:31
1741,Puig de les Forques,1706,41.27693,1.714857,,2026-04-16 14:33:31,2026-04-16 14:33:31
1742,Puig de l'Àliga,1490,41.283967,1.697404,,2026-04-16 14:33:31,2026-04-16 14:33:31
1743,Pic de la Portella,2597,42.501059,1.726775,,2026-04-16 14:33:31,2026-04-16 14:33:31
1744,Roc Negre,2619,42.469339,1.712894,,2026-04-16 14:33:31,2026-04-16 14:33:31
1745,Roc de Lliçà,2800,42.474111,1.723331,,2026-04-16 14:33:31,2026-04-16 14:33:31
1746,la Carbassa,2736,42.452908,1.727045,,2026-04-16 14:33:31,2026-04-16 14:33:31
1747,el Pedró,2079,42.454404,1.699044,,2026-04-16 14:33:31,2026-04-16 14:33:31
1748,Cap de la Roureda d'Ambret,1716,42.40145,1.717417,,2026-04-16 14:33:31,2026-04-16 14:33:31
1749,Montgràs,1216,42.359425,1.709918,,2026-04-16 14:33:31,2026-04-16 14:33:31
1750,Tossal Negre,1890,42.374504,1.706148,,2026-04-16 14:33:31,2026-04-16 14:33:31
1751,Cap del Turó,1255,42.344912,1.725585,,2026-04-16 14:33:31,2026-04-16 14:33:31
1752,Turó de la Canal,1541,42.33651,1.697581,,2026-04-16 14:33:31,2026-04-16 14:33:31
1753,el Puig,1906,42.323153,1.700696,,2026-04-16 14:33:31,2026-04-16 14:33:31
1754,Roca Gran,2088,42.316306,1.711612,,2026-04-16 14:33:31,2026-04-16 14:33:31
1755,Roques Llongues,1723,42.318777,1.699912,,2026-04-16 14:33:31,2026-04-16 14:33:31
1756,Turó del Batlle,1698,42.332253,1.718642,,2026-04-16 14:33:31,2026-04-16 14:33:31
1757,Roca Plana,2432,42.285673,1.696178,,2026-04-16 14:33:31,2026-04-16 14:33:31
1758,Pic del Cabirol,2456,42.28499,1.701007,,2026-04-16 14:33:31,2026-04-16 14:33:31
1759,Aguiló,2486,42.286302,1.716821,,2026-04-16 14:33:31,2026-04-16 14:33:31
1760,Comabona,2548,42.283688,1.726298,,2026-04-16 14:33:31,2026-04-16 14:33:31
1761,el Pi Jagut,1801,42.253655,1.704718,,2026-04-16 14:33:31,2026-04-16 14:33:31
1762,Roc Blanc,2583,42.255972,1.691444,,2026-04-16 14:33:31,2026-04-16 14:33:31
1763,Turó de les Arquedes,1564,42.256507,1.711667,,2026-04-16 14:33:31,2026-04-16 14:33:31
1764,Roc de Setfonts,2103,42.252148,1.688614,,2026-04-16 14:33:31,2026-04-16 14:33:31
1765,Pollegó Superior,2506,42.239945,1.702926,,2026-04-16 14:33:31,2026-04-16 14:33:31
1766,el Calderer,2500,42.239178,1.706783,,2026-04-16 14:33:31,2026-04-16 14:33:31
1767,Pollegó Inferior,2444,42.235651,1.707025,,2026-04-16 14:33:31,2026-04-16 14:33:31
1768,Roc Roig,2225,42.230604,1.700415,,2026-04-16 14:33:31,2026-04-16 14:33:31
1769,Cap del Verdet,2303,42.244828,1.697517,,2026-04-16 14:33:31,2026-04-16 14:33:31
1770,Serrat de Mateu,1479,42.199237,1.690205,,2026-04-16 14:33:31,2026-04-16 14:33:31
1771,el Castell dels Moros,2132,42.190197,1.697501,,2026-04-16 14:33:31,2026-04-16 14:33:31
1772,Roc de Sant Telm,1582,42.203018,1.706734,,2026-04-16 14:33:31,2026-04-16 14:33:31
1773,Roc dels Llamps,1834,42.201581,1.718282,,2026-04-16 14:33:31,2026-04-16 14:33:31
1774,Roc del Corb,1293,42.20274,1.692567,,2026-04-16 14:33:31,2026-04-16 14:33:31
1775,Roca de Suquer,1638,42.18152,1.709872,,2026-04-16 14:33:31,2026-04-16 14:33:31
1776,Puig de Crestó,1286,42.169639,1.700986,,2026-04-16 14:33:31,2026-04-16 14:33:31
1777,Santa Margarida,1669,42.161191,1.708119,,2026-04-16 14:33:31,2026-04-16 14:33:31
1778,Tossal Pla,2883,42.107391,1.709176,,2026-04-16 14:33:31,2026-04-16 14:33:31
1779,Tossal de Vilella,1525,42.091443,1.722232,,2026-04-16 14:33:31,2026-04-16 14:33:31
1780,Tossal dels Monjos,1414,42.096683,1.717229,,2026-04-16 14:33:31,2026-04-16 14:33:31
1781,Sant Mamet,1390,42.091805,1.690411,,2026-04-16 14:33:31,2026-04-16 14:33:31
1782,Puig Gertell,1388,42.075448,1.691122,,2026-04-16 14:33:31,2026-04-16 14:33:31
1783,Puig Rodon,1473,42.081091,1.688407,,2026-04-16 14:33:31,2026-04-16 14:33:31
1784,Cap dels Plans,1871,42.067897,1.705842,,2026-04-16 14:33:31,2026-04-16 14:33:31
1785,el Castellot,1468,41.272453,1.757533,,2026-04-16 14:33:31,2026-04-16 14:33:31
1786,la Muntanyeta,2594,41.220128,1.745866,,2026-04-16 14:33:31,2026-04-16 14:33:31
1787,Tosseta de l'Esquella,2835,42.489778,1.727052,,2026-04-16 14:33:31,2026-04-16 14:33:31
1788,la Tosseta,2680,42.489968,1.741881,,2026-04-16 14:33:31,2026-04-16 14:33:31
1789,Cim de la Costa de Montmajor,2724,42.480603,1.755975,,2026-04-16 14:33:31,2026-04-16 14:33:31
1790,Puigpedrós,2915,42.487593,1.761896,,2026-04-16 14:33:31,2026-04-16 14:33:31
1791,Pedradreta,2494,42.470277,1.767955,,2026-04-16 14:33:31,2026-04-16 14:33:31
1792,Roc de Puigcerdà,2328,42.430158,1.73339,,2026-04-16 14:33:31,2026-04-16 14:33:31
1793,Tossal Gros,2255,42.420736,1.734904,,2026-04-16 14:33:31,2026-04-16 14:33:31
1794,Tossal de l'Amorriador,2298,42.425711,1.738475,,2026-04-16 14:33:31,2026-04-16 14:33:31
1795,Roca del Llossàs,1893,42.428232,1.766554,,2026-04-16 14:33:31,2026-04-16 14:33:31
1796,Roca Escorxada,1910,42.428099,1.769292,,2026-04-16 14:33:31,2026-04-16 14:33:31
1797,Turó de la Llacuna,1782,42.407876,1.756283,,2026-04-16 14:33:31,2026-04-16 14:33:31
1798,Roca Gran,2088,42.416254,1.759047,,2026-04-16 14:33:31,2026-04-16 14:33:31
1799,el Tossal,2493,42.378864,1.750929,,2026-04-16 14:33:31,2026-04-16 14:33:31
1800,Cap de la Serra,1846,42.350672,1.734222,,2026-04-16 14:33:31,2026-04-16 14:33:31
1801,Turó de l'Avetosa,1871,42.319278,1.743298,,2026-04-16 14:33:31,2026-04-16 14:33:31
1802,Roques Blanques,2456,42.311416,1.743296,,2026-04-16 14:33:31,2026-04-16 14:33:31
1803,Roca de Querdarenes,2026,42.299751,1.743917,,2026-04-16 14:33:31,2026-04-16 14:33:31
1804,Roc del Llamp,2328,42.29255,1.743441,,2026-04-16 14:33:31,2026-04-16 14:33:31
1805,Pradell,2212,42.293312,1.762179,,2026-04-16 14:33:31,2026-04-16 14:33:31
1806,Roc Roig,2225,42.29947,1.754452,,2026-04-16 14:33:31,2026-04-16 14:33:31
1807,Puig Terrers,2465,42.282495,1.738123,,2026-04-16 14:33:31,2026-04-16 14:33:31
1808,Cap de Sadorn,1637,42.283905,1.760083,,2026-04-16 14:33:31,2026-04-16 14:33:31
1809,Gotsfred,1767,42.260964,1.740007,,2026-04-16 14:33:31,2026-04-16 14:33:31
1810,Roc de les Estoselles,1772,42.262161,1.75309,,2026-04-16 14:33:31,2026-04-16 14:33:31
1811,la Bòfia,2214,42.261011,1.757513,,2026-04-16 14:33:31,2026-04-16 14:33:31
1812,l'Alzinet,1426,42.248957,1.75878,,2026-04-16 14:33:31,2026-04-16 14:33:31
1813,el Crestó,1410,42.247282,1.770522,,2026-04-16 14:33:31,2026-04-16 14:33:31
1814,Serrat de les Canals,1292,42.249171,1.742872,,2026-04-16 14:33:31,2026-04-16 14:33:31
1815,la Clusa,1708,42.212679,1.767802,,2026-04-16 14:33:31,2026-04-16 14:33:31
1816,Roques Blanques,2456,42.190649,1.730541,,2026-04-16 14:33:31,2026-04-16 14:33:31
1817,Cap de la Canal Llisa,2171,42.187756,1.755849,,2026-04-16 14:33:31,2026-04-16 14:33:31
1818,Roca Gran de Ferrús,2128,42.183873,1.738463,,2026-04-16 14:33:31,2026-04-16 14:33:31
1819,la Creu de Ferro,2296,42.181724,1.769396,,2026-04-16 14:33:31,2026-04-16 14:33:31
1820,Roc de les Baumes,1586,42.169876,1.740812,,2026-04-16 14:33:31,2026-04-16 14:33:31
1821,Roc de Salamó,1716,42.163447,1.763262,,2026-04-16 14:33:31,2026-04-16 14:33:31
1822,el Tossal,2493,42.156587,1.761023,,2026-04-16 14:33:31,2026-04-16 14:33:31
1823,el Far,1824,42.133426,1.767972,,2026-04-16 14:33:31,2026-04-16 14:33:31
1824,Cap de la Serra,1846,42.13608,1.758519,,2026-04-16 14:33:31,2026-04-16 14:33:31
1825,Serrat de Runers,1499,42.087175,1.750102,,2026-04-16 14:33:31,2026-04-16 14:33:31
1826,Roc Codós,1226,42.065404,1.752379,,2026-04-16 14:33:31,2026-04-16 14:33:31
1827,Serrat de la Moneda,1286,42.07423,1.744107,,2026-04-16 14:33:31,2026-04-16 14:33:31
1828,Roc de la Vespa,1302,42.079286,1.74935,,2026-04-16 14:33:31,2026-04-16 14:33:31
1829,Serrat de les Greixes,1349,42.081478,1.750541,,2026-04-16 14:33:31,2026-04-16 14:33:31
1830,Serrat de la Llosa,1236,42.077853,1.765046,,2026-04-16 14:33:31,2026-04-16 14:33:31
1831,Roc de les Mosses,1463,42.058525,1.758314,,2026-04-16 14:33:31,2026-04-16 14:33:31
1832,el Morral,1274,41.63308,1.806254,,2026-04-16 14:33:31,2026-04-16 14:33:31
1833,l'Eco Superior,1223,41.605009,1.806687,,2026-04-16 14:33:31,2026-04-16 14:33:31
1834,Roca Foradada,1443,41.612375,1.786688,,2026-04-16 14:33:31,2026-04-16 14:33:31
1835,el Turó,1377,41.587745,1.811264,,2026-04-16 14:33:31,2026-04-16 14:33:31
1836,el Castellet,1780,41.593795,1.811825,,2026-04-16 14:33:31,2026-04-16 14:33:31
1837,Roca Foradada,1443,41.323005,1.800197,,2026-04-16 14:33:31,2026-04-16 14:33:31
1838,el Castell dels Lladres,2542,42.477301,1.785677,,2026-04-16 14:33:31,2026-04-16 14:33:31
1839,Roc de Cadena,1918,42.455114,1.789328,,2026-04-16 14:33:31,2026-04-16 14:33:31
1840,Roc Roig,2225,42.453424,1.808527,,2026-04-16 14:33:31,2026-04-16 14:33:31
1841,Roc del Quir,1734,42.433467,1.80679,,2026-04-16 14:33:31,2026-04-16 14:33:31
1842,el Cogulló,1745,42.41728,1.779118,,2026-04-16 14:33:31,2026-04-16 14:33:31
1843,la Corona,1566,42.403951,1.773142,,2026-04-16 14:33:31,2026-04-16 14:33:31
1844,Montcurto,1378,42.390283,1.804935,,2026-04-16 14:33:31,2026-04-16 14:33:31
1845,Cortàs,1345,42.391453,1.802313,,2026-04-16 14:33:31,2026-04-16 14:33:31
1846,la Reduta,1563,42.395409,1.771851,,2026-04-16 14:33:31,2026-04-16 14:33:31
1847,Roca Punxenta,1323,42.383836,1.781977,,2026-04-16 14:33:31,2026-04-16 14:33:31
1848,la Cogulera,1287,42.338065,1.787656,,2026-04-16 14:33:31,2026-04-16 14:33:31
1849,Rocs de l'Ingla,1553,42.328524,1.778008,,2026-04-16 14:33:31,2026-04-16 14:33:31
1850,Cap del Ras,1638,42.320356,1.797631,,2026-04-16 14:33:31,2026-04-16 14:33:31
1851,Turó de Prat Agre,2017,42.301995,1.804678,,2026-04-16 14:33:31,2026-04-16 14:33:31
1852,Pendís,1851,42.294245,1.79734,,2026-04-16 14:33:31,2026-04-16 14:33:31
1853,Roca de la Moixa,2052,42.290772,1.77892,,2026-04-16 14:33:31,2026-04-16 14:33:31
1854,Cap de la Boixassa,1819,42.288575,1.7986,,2026-04-16 14:33:31,2026-04-16 14:33:31
1855,Cap de la Baga,1338,42.277465,1.804086,,2026-04-16 14:33:31,2026-04-16 14:33:31
1856,Cap de la Pelosa,1449,42.279397,1.7959,,2026-04-16 14:33:31,2026-04-16 14:33:31
1857,els Castellots,1424,42.255061,1.794848,,2026-04-16 14:33:31,2026-04-16 14:33:31
1858,Cap de la Devesa,2133,42.230525,1.811783,,2026-04-16 14:33:31,2026-04-16 14:33:31
1859,el Tossal,2493,42.249084,1.785773,,2026-04-16 14:33:31,2026-04-16 14:33:31
1860,Puig Ventós,1247,42.246651,1.803699,,2026-04-16 14:33:31,2026-04-16 14:33:31
1861,Tossal de Maçaners,1697,42.21502,1.772784,,2026-04-16 14:33:31,2026-04-16 14:33:31
1862,Roca de Castellar,1359,42.219771,1.803976,,2026-04-16 14:33:31,2026-04-16 14:33:31
1863,Tossal de Caubell,1603,42.215327,1.790745,,2026-04-16 14:33:31,2026-04-16 14:33:31
1864,Roc del Picassall,1715,42.207376,1.787384,,2026-04-16 14:33:31,2026-04-16 14:33:31
1865,Roques d'Empalomar,1482,42.196764,1.806069,,2026-04-16 14:33:31,2026-04-16 14:33:31
1866,Serrat Voltor,2281,42.188136,1.777022,,2026-04-16 14:33:31,2026-04-16 14:33:31
1867,el Turó,1377,42.201107,1.80537,,2026-04-16 14:33:31,2026-04-16 14:33:31
1868,l'Artic,1820,42.181063,1.801412,,2026-04-16 14:33:31,2026-04-16 14:33:31
1869,el Pedró,2079,42.14732,1.778692,,2026-04-16 14:33:31,2026-04-16 14:33:31
1870,Roc de Peguera,1703,42.160702,1.771825,,2026-04-16 14:33:31,2026-04-16 14:33:31
1871,Cap de Confós,1923,42.162185,1.796164,,2026-04-16 14:33:31,2026-04-16 14:33:31
1872,Serrat de Montirol,1708,42.163405,1.777777,,2026-04-16 14:33:31,2026-04-16 14:33:31
1873,Pi del Paraigua,1796,42.162221,1.81167,,2026-04-16 14:33:31,2026-04-16 14:33:31
1874,Roca d'Auró,1948,42.127115,1.787597,,2026-04-16 14:33:31,2026-04-16 14:33:31
1875,Rasos de Baix,2057,42.137008,1.780354,,2026-04-16 14:33:31,2026-04-16 14:33:31
1876,Serrat del Pastoret,1715,42.126379,1.77175,,2026-04-16 14:33:31,2026-04-16 14:33:31
1877,Serrat de l'Hospital,1937,42.13456,1.795877,,2026-04-16 14:33:31,2026-04-16 14:33:31
1878,Roc de l'Estany,1453,42.129686,1.811286,,2026-04-16 14:33:31,2026-04-16 14:33:31
1879,Cogulló d'Estela,1869,42.121606,1.787085,,2026-04-16 14:33:31,2026-04-16 14:33:31
1880,Cap de Tartaneda,1429,42.106868,1.809052,,2026-04-16 14:33:31,2026-04-16 14:33:31
1881,Serrat Gran,1238,42.102433,1.802604,,2026-04-16 14:33:31,2026-04-16 14:33:31
1882,el Talló,1277,41.678537,1.823663,,2026-04-16 14:33:31,2026-04-16 14:33:31
1883,Castellet,1780,41.664241,1.851034,,2026-04-16 14:33:31,2026-04-16 14:33:31
1884,el Montcau,1794,41.603554,1.815726,,2026-04-16 14:33:31,2026-04-16 14:33:31
1885,el Cavall Bernat,1403,41.600698,1.822726,,2026-04-16 14:33:31,2026-04-16 14:33:31
1886,la Trona,1326,41.594756,1.844276,,2026-04-16 14:33:31,2026-04-16 14:33:31
1887,el Sentinella,2613,41.591294,1.823485,,2026-04-16 14:33:31,2026-04-16 14:33:31
1888,Roca Llisa,1958,41.576711,1.826149,,2026-04-16 14:33:31,2026-04-16 14:33:31
1889,el Pujol,1392,41.572195,1.825727,,2026-04-16 14:33:31,2026-04-16 14:33:31
1890,el Pujol,1392,41.417101,1.812802,,2026-04-16 14:33:31,2026-04-16 14:33:31
1891,la Creueta,2066,41.403909,1.833332,,2026-04-16 14:33:31,2026-04-16 14:33:31
1892,Turó del Mig,1989,41.251185,1.84294,,2026-04-16 14:33:31,2026-04-16 14:33:31
1893,la Creueta,2066,41.237627,1.834779,,2026-04-16 14:33:31,2026-04-16 14:33:31
1894,Roc de l'Àliga,1672,42.484428,1.825691,,2026-04-16 14:33:31,2026-04-16 14:33:31
1895,Roca de Colom,2414,42.481705,1.81922,,2026-04-16 14:33:31,2026-04-16 14:33:31
1896,Roques Feres,1967,42.455825,1.837986,,2026-04-16 14:33:31,2026-04-16 14:33:31
1897,Peransalt,1891,42.453001,1.848241,,2026-04-16 14:33:31,2026-04-16 14:33:31
1898,Tossal d'Isòvol,1282,42.385261,1.814834,,2026-04-16 14:33:31,2026-04-16 14:33:31
1899,Serrat de Castellar,1317,42.355019,1.845722,,2026-04-16 14:33:31,2026-04-16 14:33:31
1900,Torrelles,1305,42.355719,1.834817,,2026-04-16 14:33:31,2026-04-16 14:33:31
1901,Roca Gran,2088,42.300821,1.848338,,2026-04-16 14:33:31,2026-04-16 14:33:31
1902,Roc d'en Filatus,1816,42.294491,1.82105,,2026-04-16 14:33:31,2026-04-16 14:33:31
1903,Moixeró,2090,42.299596,1.821816,,2026-04-16 14:33:31,2026-04-16 14:33:31
1904,Penyes Altes de Moixeró,2276,42.306291,1.842475,,2026-04-16 14:33:31,2026-04-16 14:33:31
1905,Roca Tallada,1666,42.282103,1.830256,,2026-04-16 14:33:31,2026-04-16 14:33:31
1906,Turó de l'Abiol,1374,42.28586,1.837452,,2026-04-16 14:33:31,2026-04-16 14:33:31
1907,el Pujolet,1332,42.282163,1.849551,,2026-04-16 14:33:31,2026-04-16 14:33:31
1908,Roca Tirabal,1452,42.248307,1.837669,,2026-04-16 14:33:31,2026-04-16 14:33:31
1909,Roc dels Quatre Batlles,1375,42.237007,1.845051,,2026-04-16 14:33:31,2026-04-16 14:33:31
1910,Turbians,1519,42.245086,1.825595,,2026-04-16 14:33:31,2026-04-16 14:33:31
1911,el Cap dels Rocs,1395,42.225704,1.815897,,2026-04-16 14:33:31,2026-04-16 14:33:31
1912,Cap del Portet,1354,42.191548,1.838383,,2026-04-16 14:33:31,2026-04-16 14:33:31
1913,el Morral,1274,42.169764,1.836747,,2026-04-16 14:33:31,2026-04-16 14:33:31
1914,la Tossella,1455,42.160324,1.834838,,2026-04-16 14:33:31,2026-04-16 14:33:31
1915,Rocs Blancs,2783,42.143977,1.833069,,2026-04-16 14:33:31,2026-04-16 14:33:31
1916,Tossal de la Guàrdia,1267,42.132522,1.847327,,2026-04-16 14:33:31,2026-04-16 14:33:31
1917,Roques Blanques,2456,42.142822,1.844417,,2026-04-16 14:33:31,2026-04-16 14:33:31
1918,Roc Gros,1959,42.130246,1.815753,,2026-04-16 14:33:31,2026-04-16 14:33:31
1919,Turó del Serretal,1434,42.125568,1.813711,,2026-04-16 14:33:31,2026-04-16 14:33:31
1920,Roc Gros,1959,42.118775,1.839918,,2026-04-16 14:33:31,2026-04-16 14:33:31
1921,Castell Berguedà,1265,42.106665,1.822566,,2026-04-16 14:33:31,2026-04-16 14:33:31
1922,el Tossal,2493,42.151897,1.720145,,2026-04-16 14:33:31,2026-04-16 14:33:31
1923,la Roca Blanca,2688,42.033062,1.829337,,2026-04-16 14:33:31,2026-04-16 14:33:31
1924,Serrat del Gall,1427,42.040551,1.853811,,2026-04-16 14:33:31,2026-04-16 14:33:31
1925,Roc Rodó,1848,42.002335,1.8182,,2026-04-16 14:33:31,2026-04-16 14:33:31
